# dt	sn
# time = 0.033336500953764926
0.026688	0.002127
0.026718	0.002126
0.026749	0.002144
0.026779	0.002142
0.026810	0.002127
0.026840	0.002137
0.026871	0.002141
0.026901	0.002138
0.026932	0.002133
0.026962	0.002132
0.026993	0.002137
0.027023	0.002127
0.027054	0.002121
0.027084	0.002136
0.027115	0.002138
0.027145	0.002130
0.027176	0.002127
0.027206	0.002124
0.027237	0.002134
0.027267	0.002139
0.027298	0.002126
0.027328	0.002125
0.027359	0.002127
0.027389	0.002129
0.027420	0.002123
0.027450	0.002127
0.027481	0.002137
0.027511	0.002132
0.027542	0.002123
0.027572	0.002129
0.027603	0.002124
0.027633	0.002125
0.027664	0.002122
0.027694	0.002124
0.027725	0.002131
0.027755	0.002125
0.027786	0.002120
0.027816	0.002118
0.027847	0.002130
0.027877	0.002123
0.027908	0.002129
0.027938	0.002125
0.027969	0.002140
0.027999	0.002130
0.028030	0.002130
0.028060	0.002122
0.028091	0.002130
0.028121	0.002133
0.028152	0.002124
0.028182	0.002124
0.028213	0.002126
0.028243	0.002128
0.028274	0.002136
0.028304	0.002118
0.028335	0.002129
0.028365	0.002125
0.028396	0.002124
0.028426	0.002122
0.028457	0.002131
0.028487	0.002127
0.028518	0.002120
0.028548	0.002127
0.028579	0.002130
0.028609	0.002124
0.028640	0.002122
0.028670	0.002127
0.028701	0.002128
0.028731	0.002122
0.028762	0.002128
0.028792	0.002116
0.028823	0.002129
0.028853	0.002121
0.028884	0.002122
0.028914	0.002122
0.028945	0.002127
0.028975	0.002123
0.029006	0.002113
0.029036	0.002122
0.029067	0.002125
0.029097	0.002119
0.029128	0.002113
0.029158	0.002115
0.029189	0.002119
0.029219	0.002125
0.029250	0.002116
0.029280	0.002122
0.029311	0.002125
0.029341	0.002124
0.029372	0.002113
0.029402	0.002118
0.029433	0.002115
0.029463	0.002128
0.029494	0.002111
0.029524	0.002114
0.029555	0.002121
0.029585	0.002125
0.029616	0.002118
0.029646	0.002124
0.029677	0.002120
0.029707	0.002119
0.029738	0.002110
0.029768	0.002118
0.029799	0.002125
0.029829	0.002119
0.029860	0.002117
0.029890	0.002120
0.029921	0.002124
0.029951	0.002125
0.029982	0.002113
0.030012	0.002121
0.030043	0.002120
0.030073	0.002127
0.030104	0.002118
0.030134	0.002119
0.030165	0.002126
0.030195	0.002122
0.030226	0.002108
0.030256	0.002125
0.030287	0.002118
0.030317	0.002122
0.030348	0.002107
0.030378	0.002113
0.030409	0.002120
0.030439	0.002111
0.030470	0.002113
0.030500	0.002105
0.030531	0.002115
0.030561	0.002118
0.030592	0.002113
0.030622	0.002112
0.030653	0.002117
0.030683	0.002111
0.030714	0.002111
0.030744	0.002116
0.030775	0.002110
0.030805	0.002109
0.030836	0.002111
0.030866	0.002112
0.030897	0.002113
0.030927	0.002116
0.030958	0.002111
0.030988	0.002109
0.031019	0.002127
0.031049	0.002118
0.031080	0.002112
0.031110	0.002109
0.031141	0.002116
0.031171	0.002114
0.031202	0.002109
0.031232	0.002112
0.031263	0.002113
0.031293	0.002123
0.031324	0.002100
0.031354	0.002114
0.031385	0.002111
0.031415	0.002114
0.031446	0.002107
0.031476	0.002099
0.031507	0.002107
0.031537	0.002112
0.031568	0.002106
0.031598	0.002107
0.031629	0.002111
0.031659	0.002117
0.031690	0.002106
0.031720	0.002109
0.031751	0.002113
0.031781	0.002117
0.031812	0.002106
0.031842	0.002114
0.031873	0.002106
0.031903	0.002112
0.031934	0.002103
0.031964	0.002109
0.031995	0.002109
0.032025	0.002115
0.032056	0.002113
0.032086	0.002108
0.032117	0.002113
0.032147	0.002109
0.032178	0.002109
0.032208	0.002111
0.032239	0.002111
0.032269	0.002111
0.032300	0.002100
0.032330	0.002112
0.032361	0.002118
0.032391	0.002110
0.032422	0.002118
0.032452	0.002109
0.032483	0.002112
0.032513	0.002110
0.032544	0.002116
0.032574	0.002105
0.032605	0.002113
0.032635	0.002116
0.032666	0.002108
0.032696	0.002101
0.032727	0.002109
0.032757	0.002114
0.032788	0.002110
0.032818	0.002108
0.032849	0.002113
0.032879	0.002113
0.032910	0.002106
0.032940	0.002108
0.032971	0.002106
0.033001	0.002109
0.033032	0.002111
0.033062	0.002111
0.033093	0.002117
0.033123	0.002116
0.033154	0.002110
0.033184	0.002110
0.033215	0.002113
0.033245	0.002109
0.033276	0.002097
0.033306	0.002108
0.033337	0.002114
0.033367	0.002113
0.033398	0.002102
0.033428	0.002105
0.033459	0.002116
0.033489	0.002112
0.033520	0.002109
0.033550	0.002099
0.033581	0.002113
0.033611	0.002102
0.033642	0.002105
0.033672	0.002104
0.033703	0.002111
0.033733	0.002114
0.033764	0.002108
0.033794	0.002093
0.033825	0.002110
0.033855	0.002112
0.033886	0.002108
0.033916	0.002107
0.033947	0.002111
0.033977	0.002109
0.034008	0.002106
0.034038	0.002107
0.034069	0.002111
0.034099	0.002108
0.034130	0.002112
0.034160	0.002104
0.034191	0.002112
0.034221	0.002116
0.034252	0.002101
0.034282	0.002107
0.034313	0.002115
0.034343	0.002115
0.034374	0.002100
0.034404	0.002109
0.034435	0.002108
0.034465	0.002107
0.034496	0.002110
0.034526	0.002110
0.034557	0.002105
0.034587	0.002113
0.034618	0.002101
0.034648	0.002104
0.034679	0.002110
0.034709	0.002106
0.034740	0.002101
0.034770	0.002111
0.034801	0.002102
0.034831	0.002107
0.034862	0.002096
0.034892	0.002101
0.034923	0.002112
0.034953	0.002103
0.034984	0.002102
0.035014	0.002103
0.035045	0.002112
0.035075	0.002108
0.035106	0.002099
0.035136	0.002106
0.035167	0.002108
0.035197	0.002103
0.035228	0.002105
0.035258	0.002102
0.035289	0.002108
0.035319	0.002113
0.035350	0.002105
0.035380	0.002102
0.035411	0.002156
0.035441	0.002168
0.035472	0.002133
0.035502	0.002114
0.035533	0.002107
0.035563	0.002164
0.035594	0.002506
0.035624	0.002365
0.035655	0.002398
0.035685	0.002520
0.035716	0.002730
0.035746	0.002672
0.035777	0.002946
0.035807	0.002867
0.035838	0.003088
0.035868	0.002872
0.035899	0.003326
0.035929	0.003817
0.035960	0.003686
0.035990	0.003537
0.036021	0.003714
0.036051	0.004968
0.036082	0.006100
0.036112	0.005561
0.036143	0.006268
0.036173	0.007466
0.036204	0.009475
0.036234	0.011233
0.036265	0.011991
0.036295	0.012725
0.036326	0.013608
0.036356	0.016126
0.036387	0.017243
0.036417	0.018776
0.036448	0.022834
0.036478	0.024155
0.036509	0.027455
0.036539	0.029909
0.036570	0.030775
0.036600	0.034379
0.036631	0.034511
0.036661	0.039758
0.036692	0.040014
0.036722	0.040619
0.036753	0.040829
0.036783	0.044509
0.036814	0.045401
0.036844	0.047526
0.036875	0.051882
0.036905	0.049797
0.036936	0.047963
0.036966	0.047381
0.036997	0.051085
0.037027	0.049598
0.037058	0.048284
0.037088	0.046917
0.037119	0.045822
0.037149	0.046930
0.037180	0.046748
0.037210	0.044371
0.037241	0.040488
0.037271	0.041381
0.037302	0.039730
0.037332	0.038518
0.037363	0.038556
0.037393	0.035957
0.037424	0.036582
0.037454	0.035235
0.037485	0.032600
0.037515	0.033050
0.037546	0.029823
0.037576	0.025457
0.037607	0.024586
0.037637	0.022648
0.037668	0.023817
0.037698	0.021546
0.037729	0.019880
0.037759	0.015944
0.037790	0.016796
0.037820	0.017148
0.037851	0.014143
0.037881	0.012816
0.037912	0.010881
0.037942	0.010777
0.037973	0.009281
0.038003	0.009222
0.038034	0.008899
0.038064	0.006883
0.038095	0.006940
0.038125	0.005745
0.038156	0.006152
0.038186	0.005575
0.038217	0.004756
0.038247	0.004523
0.038278	0.004152
0.038308	0.004052
0.038339	0.003131
0.038369	0.003126
0.038400	0.003309
0.038430	0.003055
0.038461	0.002960
0.038491	0.002645
0.038522	0.002470
0.038552	0.002487
0.038583	0.002363
0.038613	0.002221
0.038644	0.002276
0.038674	0.002217
0.038705	0.002130
0.038735	0.002147
0.038766	0.002198
0.038796	0.002175
0.038827	0.002205
0.038857	0.002181
0.038888	0.002154
0.038918	0.002130
0.038949	0.002092
0.038979	0.002114
0.039010	0.002088
0.039040	0.002084
0.039071	0.002089
0.039101	0.002076
0.039132	0.002086
0.039162	0.002077
0.039193	0.002101
0.039223	0.002088
0.039254	0.002081
0.039284	0.002081
0.039315	0.002092
0.039345	0.002092
0.039376	0.002090
0.039406	0.002088
0.039437	0.002096
0.039467	0.002093
0.039498	0.002094
0.039528	0.002086
0.039559	0.002087
0.039589	0.002091
0.039620	0.002088
0.039650	0.002085
0.039681	0.002092
0.039711	0.002096
