# dt	sn
# time = 0.033336500953764656
0.034069	0.002171
0.034099	0.002171
0.034130	0.002168
0.034160	0.002166
0.034191	0.002165
0.034221	0.002171
0.034252	0.002169
0.034282	0.002172
0.034313	0.002170
0.034343	0.002178
0.034374	0.002173
0.034404	0.002166
0.034435	0.002162
0.034465	0.002172
0.034496	0.002162
0.034526	0.002163
0.034557	0.002169
0.034587	0.002169
0.034618	0.002176
0.034648	0.002171
0.034679	0.002170
0.034709	0.002168
0.034740	0.002172
0.034770	0.002171
0.034801	0.002210
0.034831	0.002206
0.034862	0.002175
0.034892	0.002176
0.034923	0.002168
0.034953	0.002174
0.034984	0.002174
0.035014	0.002165
0.035045	0.002168
0.035075	0.002176
0.035106	0.002174
0.035136	0.002177
0.035167	0.002160
0.035197	0.002174
0.035228	0.002170
0.035258	0.002177
0.035289	0.002163
0.035319	0.002173
0.035350	0.002171
0.035380	0.002173
0.035411	0.002172
0.035441	0.002175
0.035472	0.002174
0.035502	0.002167
0.035533	0.002169
0.035563	0.002282
0.035594	0.002430
0.035624	0.002469
0.035655	0.002662
0.035685	0.002525
0.035716	0.002999
0.035746	0.002894
0.035777	0.002524
0.035807	0.003385
0.035838	0.003518
0.035868	0.003684
0.035899	0.004606
0.035929	0.004799
0.035960	0.004628
0.035990	0.004758
0.036021	0.004322
0.036051	0.004738
0.036082	0.005046
0.036112	0.006637
0.036143	0.006033
0.036173	0.006591
0.036204	0.008776
0.036234	0.010011
0.036265	0.012780
0.036295	0.014724
0.036326	0.015315
0.036356	0.017697
0.036387	0.019714
0.036417	0.020743
0.036448	0.021706
0.036478	0.024536
0.036509	0.027135
0.036539	0.028592
0.036570	0.030360
0.036600	0.032934
0.036631	0.033698
0.036661	0.035687
0.036692	0.037263
0.036722	0.039600
0.036753	0.040344
0.036783	0.043621
0.036814	0.043597
0.036844	0.045597
0.036875	0.047355
0.036905	0.050147
0.036936	0.051953
0.036966	0.051270
0.036997	0.047792
0.037027	0.049043
0.037058	0.050186
0.037088	0.052006
0.037119	0.051430
0.037149	0.050646
0.037180	0.047609
0.037210	0.049227
0.037241	0.047347
0.037271	0.043197
0.037302	0.043385
0.037332	0.042350
0.037363	0.040597
0.037393	0.040608
0.037424	0.036796
0.037454	0.036405
0.037485	0.035687
0.037515	0.032941
0.037546	0.030689
0.037576	0.028470
0.037607	0.027122
0.037637	0.023679
0.037668	0.022799
0.037698	0.020945
0.037729	0.018770
0.037759	0.016414
0.037790	0.016828
0.037820	0.016141
0.037851	0.014400
0.037881	0.013221
0.037912	0.012806
0.037942	0.011466
0.037973	0.009750
0.038003	0.009203
0.038034	0.008362
0.038064	0.007356
0.038095	0.006820
0.038125	0.005930
0.038156	0.005770
0.038186	0.005571
0.038217	0.004646
0.038247	0.003660
0.038278	0.004090
0.038308	0.003721
0.038339	0.003748
0.038369	0.003313
0.038400	0.003297
0.038430	0.003100
0.038461	0.002642
0.038491	0.002683
0.038522	0.002494
0.038552	0.002481
0.038583	0.002461
0.038613	0.002314
0.038644	0.002414
0.038674	0.002240
0.038705	0.002227
0.038735	0.002187
0.038766	0.002162
0.038796	0.002147
0.038827	0.002235
0.038857	0.002188
0.038888	0.002156
0.038918	0.002156
0.038949	0.002193
0.038979	0.002159
0.039010	0.002177
0.039040	0.002141
0.039071	0.002149
0.039101	0.002153
0.039132	0.002154
0.039162	0.002147
0.039193	0.002144
0.039223	0.002151
0.039254	0.002149
0.039284	0.002153
0.039315	0.002158
0.039345	0.002140
0.039376	0.002146
0.039406	0.002139
0.039437	0.002145
0.039467	0.002151
0.039498	0.002148
0.039528	0.002149
0.039559	0.002140
0.039589	0.002140
0.039620	0.002148
0.039650	0.002143
0.039681	0.002151
0.039711	0.002141
0.039742	0.002150
0.039772	0.002142
0.039803	0.002138
0.039833	0.002141
0.039864	0.002141
0.039894	0.002143
0.039925	0.002141
0.039955	0.002147
0.039986	0.002151
